time,dangjin_floating,dangjin_warehouse,dangjin,ulsan
2021-02-04 17:00:00,290.46999999999997,0,0,0
2021-02-04 18:00:00,35.24,0,0,0
2021-02-04 19:00:00,4.21,0,0,0
2021-02-04 20:00:00,0.38,0,0,0
2021-02-04 21:00:00,0.06,0,0,0
2021-02-04 22:00:00,0.26,0,0,0
2021-02-04 23:00:00,0.12,0,0,0
2021-02-04 24:00:00,0.12,0,0,0
2021-02-05 01:00:00,0.12,0,0,0
2021-02-05 02:00:00,0.0,0,0,0
2021-02-05 03:00:00,0.0,0,0,0
2021-02-05 04:00:00,0.0,0,0,0
2021-02-05 05:00:00,0.09,0,0,0
2021-02-05 06:00:00,0.18,0,0,0
2021-02-05 07:00:00,5.29,0,0,0
2021-02-05 08:00:00,27.18,0,0,0
2021-02-05 09:00:00,219.45499999999998,0,0,0
2021-02-05 10:00:00,559.3,0,0,0
2021-02-05 11:00:00,1022.21,0,0,0
2021-02-05 12:00:00,984.04,0,0,0
2021-02-05 13:00:00,962.4599999999999,0,0,0
2021-02-05 14:00:00,848.77,0,0,0
2021-02-05 15:00:00,732.24,0,0,0
2021-02-05 16:00:00,500.005,0,0,0
2021-02-05 17:00:00,342.22999999999996,0,0,0
2021-02-05 18:00:00,53.45,0,0,0
2021-02-05 19:00:00,14.450000000000001,0,0,0
2021-02-05 20:00:00,0.06,0,0,0
2021-02-05 21:00:00,0.0,0,0,0
2021-02-05 22:00:00,0.01,0,0,0
2021-02-05 23:00:00,0.0,0,0,0
2021-02-05 24:00:00,0.0,0,0,0
2021-02-06 01:00:00,1.04,0,0,0
2021-02-06 02:00:00,0.99,0,0,0
2021-02-06 03:00:00,0.09,0,0,0
2021-02-06 04:00:00,1.03,0,0,0
2021-02-06 05:00:00,0.19,0,0,0
2021-02-06 06:00:00,0.16,0,0,0
2021-02-06 07:00:00,5.02,0,0,0
2021-02-06 08:00:00,48.56999999999999,0,0,0
2021-02-06 09:00:00,290.955,0,0,0
2021-02-06 10:00:00,682.0899999999999,0,0,0
2021-02-06 11:00:00,1102.93,0,0,0
2021-02-06 12:00:00,1571.74,0,0,0
2021-02-06 13:00:00,1649.1299999999999,0,0,0
2021-02-06 14:00:00,1678.0300000000002,0,0,0
2021-02-06 15:00:00,1606.37,0,0,0
2021-02-06 16:00:00,871.43,0,0,0
2021-02-06 17:00:00,344.12,0,0,0
2021-02-06 18:00:00,54.49,0,0,0
2021-02-06 19:00:00,2.3,0,0,0
2021-02-06 20:00:00,0.97,0,0,0
2021-02-06 21:00:00,0.19,0,0,0
2021-02-06 22:00:00,0.84,0,0,0
2021-02-06 23:00:00,0.0,0,0,0
2021-02-06 24:00:00,0.0,0,0,0
2021-02-07 01:00:00,0.0,0,0,0
2021-02-07 02:00:00,0.0,0,0,0
2021-02-07 03:00:00,0.02,0,0,0
2021-02-07 04:00:00,0.13,0,0,0
2021-02-07 05:00:00,0.13,0,0,0
2021-02-07 06:00:00,0.0,0,0,0
2021-02-07 07:00:00,2.08,0,0,0
2021-02-07 08:00:00,17.439999999999998,0,0,0
2021-02-07 09:00:00,292.205,0,0,0
2021-02-07 10:00:00,905.95,0,0,0
2021-02-07 11:00:00,1174.09,0,0,0
2021-02-07 12:00:00,1551.32,0,0,0
2021-02-07 13:00:00,1896.48,0,0,0
2021-02-07 14:00:00,1970.27,0,0,0
2021-02-07 15:00:00,1800.28,0,0,0
2021-02-07 16:00:00,1242.275,0,0,0
2021-02-07 17:00:00,611.77,0,0,0
2021-02-07 18:00:00,137.73999999999998,0,0,0
2021-02-07 19:00:00,4.19,0,0,0
2021-02-07 20:00:00,0.01,0,0,0
2021-02-07 21:00:00,0.07,0,0,0
2021-02-07 22:00:00,0.07,0,0,0
2021-02-07 23:00:00,0.07,0,0,0
2021-02-07 24:00:00,0.07,0,0,0
2021-02-08 01:00:00,0.0,0,0,0
2021-02-08 02:00:00,0.14,0,0,0
2021-02-08 03:00:00,0.14,0,0,0
2021-02-08 04:00:00,0.07,0,0,0
2021-02-08 05:00:00,0.07,0,0,0
2021-02-08 06:00:00,0.07,0,0,0
2021-02-08 07:00:00,0.55,0,0,0
2021-02-08 08:00:00,8.12,0,0,0
2021-02-08 09:00:00,264.825,0,0,0
2021-02-08 10:00:00,883.67,0,0,0
2021-02-08 11:00:00,1369.6899999999998,0,0,0
2021-02-08 12:00:00,1744.19,0,0,0
2021-02-08 13:00:00,1882.96,0,0,0
2021-02-08 14:00:00,1882.6299999999999,0,0,0
2021-02-08 15:00:00,1689.27,0,0,0
2021-02-08 16:00:00,1229.4450000000002,0,0,0
2021-02-08 17:00:00,690.315,0,0,0
2021-02-08 18:00:00,135.005,0,0,0
2021-02-08 19:00:00,9.59,0,0,0
2021-02-08 20:00:00,0.04,0,0,0
2021-02-08 21:00:00,0.0,0,0,0
2021-02-08 22:00:00,0.0,0,0,0
2021-02-08 23:00:00,0.0,0,0,0
2021-02-08 24:00:00,0.05,0,0,0
2021-02-09 01:00:00,0.0,0,0,0
2021-02-09 02:00:00,0.0,0,0,0
2021-02-09 03:00:00,0.0,0,0,0
2021-02-09 04:00:00,0.04,0,0,0
2021-02-09 05:00:00,0.0,0,0,0
2021-02-09 06:00:00,0.22,0,0,0
2021-02-09 07:00:00,1.05,0,0,0
2021-02-09 08:00:00,5.63,0,0,0
2021-02-09 09:00:00,260.135,0,0,0
2021-02-09 10:00:00,847.06,0,0,0
2021-02-09 11:00:00,1443.15,0,0,0
2021-02-09 12:00:00,1924.92,0,0,0
2021-02-09 13:00:00,1989.3300000000002,0,0,0
2021-02-09 14:00:00,1965.19,0,0,0
2021-02-09 15:00:00,1647.15,0,0,0
2021-02-09 16:00:00,1213.75,0,0,0
2021-02-09 17:00:00,297.45,0,0,0
2021-02-09 18:00:00,111.78999999999999,0,0,0
2021-02-09 19:00:00,19.71,0,0,0
2021-02-09 20:00:00,0.05,0,0,0
2021-02-09 21:00:00,0.0,0,0,0
2021-02-09 22:00:00,0.02,0,0,0
2021-02-09 23:00:00,0.01,0,0,0
2021-02-09 24:00:00,0.0,0,0,0
2021-02-10 01:00:00,0.0,0,0,0
2021-02-10 02:00:00,0.0,0,0,0
2021-02-10 03:00:00,0.0,0,0,0
2021-02-10 04:00:00,0.0,0,0,0
2021-02-10 05:00:00,0.06,0,0,0
2021-02-10 06:00:00,0.76,0,0,0
2021-02-10 07:00:00,2.52,0,0,0
2021-02-10 08:00:00,16.05,0,0,0
2021-02-10 09:00:00,240.73,0,0,0
2021-02-10 10:00:00,518.11,0,0,0
2021-02-10 11:00:00,850.305,0,0,0
2021-02-10 12:00:00,1111.51,0,0,0
2021-02-10 13:00:00,1204.75,0,0,0
2021-02-10 14:00:00,1251.21,0,0,0
2021-02-10 15:00:00,1071.19,0,0,0
2021-02-10 16:00:00,818.715,0,0,0
2021-02-10 17:00:00,382.1,0,0,0
2021-02-10 18:00:00,73.52000000000001,0,0,0
2021-02-10 19:00:00,6.02,0,0,0
2021-02-10 20:00:00,0.83,0,0,0
2021-02-10 21:00:00,0.01,0,0,0
2021-02-10 22:00:00,0.0,0,0,0
2021-02-10 23:00:00,0.12,0,0,0
2021-02-10 24:00:00,0.01,0,0,0
2021-02-11 01:00:00,0.07,0,0,0
2021-02-11 02:00:00,0.03,0,0,0
2021-02-11 03:00:00,0.0,0,0,0
2021-02-11 04:00:00,0.0,0,0,0
2021-02-11 05:00:00,0.22,0,0,0
2021-02-11 06:00:00,0.0,0,0,0
2021-02-11 07:00:00,0.22,0,0,0
2021-02-11 08:00:00,15.040000000000001,0,0,0
2021-02-11 09:00:00,157.675,0,0,0
2021-02-11 10:00:00,485.11,0,0,0
2021-02-11 11:00:00,930.56,0,0,0
2021-02-11 12:00:00,1203.47,0,0,0
2021-02-11 13:00:00,1417.41,0,0,0
2021-02-11 14:00:00,1593.4,0,0,0
2021-02-11 15:00:00,1616.25,0,0,0
2021-02-11 16:00:00,1221.125,0,0,0
2021-02-11 17:00:00,464.34000000000003,0,0,0
2021-02-11 18:00:00,52.46,0,0,0
2021-02-11 19:00:00,4.2299999999999995,0,0,0
2021-02-11 20:00:00,0.91,0,0,0
2021-02-11 21:00:00,0.0,0,0,0
2021-02-11 22:00:00,0.0,0,0,0
2021-02-11 23:00:00,0.39,0,0,0
2021-02-11 24:00:00,0.01,0,0,0
2021-02-12 01:00:00,0.01,0,0,0
2021-02-12 02:00:00,0.0,0,0,0
2021-02-12 03:00:00,0.01,0,0,0
2021-02-12 04:00:00,0.0,0,0,0
2021-02-12 05:00:00,0.0,0,0,0
2021-02-12 06:00:00,0.01,0,0,0
2021-02-12 07:00:00,2.01,0,0,0
2021-02-12 08:00:00,11.620000000000001,0,0,0
2021-02-12 09:00:00,190.465,0,0,0
2021-02-12 10:00:00,738.26,0,0,0
2021-02-12 11:00:00,1141.565,0,0,0
2021-02-12 12:00:00,1657.605,0,0,0
2021-02-12 13:00:00,1794.59,0,0,0
2021-02-12 14:00:00,1785.1399999999999,0,0,0
2021-02-12 15:00:00,1620.61,0,0,0
2021-02-12 16:00:00,1217.87,0,0,0
2021-02-12 17:00:00,391.11,0,0,0
2021-02-12 18:00:00,23.990000000000002,0,0,0
2021-02-12 19:00:00,1.62,0,0,0
2021-02-12 20:00:00,0.01,0,0,0
2021-02-12 21:00:00,0.0,0,0,0
2021-02-12 22:00:00,0.0,0,0,0
2021-02-12 23:00:00,0.0,0,0,0
2021-02-12 24:00:00,0.0,0,0,0
2021-02-13 01:00:00,0.0,0,0,0
2021-02-13 02:00:00,0.0,0,0,0
2021-02-13 03:00:00,0.0,0,0,0
2021-02-13 04:00:00,0.04,0,0,0
2021-02-13 05:00:00,0.52,0,0,0
2021-02-13 06:00:00,0.2,0,0,0
2021-02-13 07:00:00,2.13,0,0,0
2021-02-13 08:00:00,38.709999999999994,0,0,0
2021-02-13 09:00:00,304.59499999999997,0,0,0
2021-02-13 10:00:00,869.87,0,0,0
2021-02-13 11:00:00,1304.99,0,0,0
2021-02-13 12:00:00,1631.43,0,0,0
2021-02-13 13:00:00,1785.6,0,0,0
2021-02-13 14:00:00,1868.225,0,0,0
2021-02-13 15:00:00,1567.8799999999999,0,0,0
2021-02-13 16:00:00,1189.825,0,0,0
2021-02-13 17:00:00,555.725,0,0,0
2021-02-13 18:00:00,51.45,0,0,0
2021-02-13 19:00:00,3.6799999999999997,0,0,0
2021-02-13 20:00:00,0.06,0,0,0
2021-02-13 21:00:00,0.0,0,0,0
2021-02-13 22:00:00,0.04,0,0,0
2021-02-13 23:00:00,0.01,0,0,0
2021-02-13 24:00:00,0.01,0,0,0
2021-02-14 01:00:00,0.0,0,0,0
2021-02-14 02:00:00,0.01,0,0,0
2021-02-14 03:00:00,0.02,0,0,0
2021-02-14 04:00:00,0.0,0,0,0
2021-02-14 05:00:00,0.1,0,0,0
2021-02-14 06:00:00,0.04,0,0,0
2021-02-14 07:00:00,5.135,0,0,0
2021-02-14 08:00:00,17.310000000000002,0,0,0
2021-02-14 09:00:00,110.61999999999999,0,0,0
2021-02-14 10:00:00,460.12,0,0,0
2021-02-14 11:00:00,840.21,0,0,0
2021-02-14 12:00:00,958.9,0,0,0
2021-02-14 13:00:00,1049.0,0,0,0
2021-02-14 14:00:00,1187.93,0,0,0
2021-02-14 15:00:00,1141.21,0,0,0
2021-02-14 16:00:00,410.91,0,0,0
2021-02-14 17:00:00,333.555,0,0,0
2021-02-14 18:00:00,95.89,0,0,0
2021-02-14 19:00:00,9.05,0,0,0
2021-02-14 20:00:00,0.64,0,0,0
2021-02-14 21:00:00,0.29000000000000004,0,0,0
2021-02-14 22:00:00,0.01,0,0,0
2021-02-14 23:00:00,0.05,0,0,0
2021-02-14 24:00:00,0.0,0,0,0
2021-02-15 01:00:00,0.13,0,0,0
2021-02-15 02:00:00,0.14,0,0,0
2021-02-15 03:00:00,0.0,0,0,0
2021-02-15 04:00:00,0.45,0,0,0
2021-02-15 05:00:00,0.28,0,0,0
2021-02-15 06:00:00,0.4,0,0,0
2021-02-15 07:00:00,4.0,0,0,0
2021-02-15 08:00:00,23.619999999999997,0,0,0
2021-02-15 09:00:00,126.22999999999999,0,0,0
2021-02-15 10:00:00,352.745,0,0,0
2021-02-15 11:00:00,743.26,0,0,0
2021-02-15 12:00:00,1236.06,0,0,0
2021-02-15 13:00:00,1376.59,0,0,0
2021-02-15 14:00:00,1502.94,0,0,0
2021-02-15 15:00:00,1877.335,0,0,0
2021-02-15 16:00:00,1247.07,0,0,0
2021-02-15 17:00:00,815.23,0,0,0
2021-02-15 18:00:00,373.16,0,0,0
2021-02-15 19:00:00,62.970000000000006,0,0,0
2021-02-15 20:00:00,0.32,0,0,0
2021-02-15 21:00:00,0.23,0,0,0
2021-02-15 22:00:00,0.0,0,0,0
2021-02-15 23:00:00,0.0,0,0,0
2021-02-15 24:00:00,0.0,0,0,0
2021-02-16 01:00:00,0.0,0,0,0
2021-02-16 02:00:00,0.07,0,0,0
2021-02-16 03:00:00,0.07,0,0,0
2021-02-16 04:00:00,0.0,0,0,0
2021-02-16 05:00:00,0.06,0,0,0
2021-02-16 06:00:00,0.15,0,0,0
2021-02-16 07:00:00,0.12,0,0,0
2021-02-16 08:00:00,5.54,0,0,0
2021-02-16 09:00:00,195.94,0,0,0
2021-02-16 10:00:00,565.9200000000001,0,0,0
2021-02-16 11:00:00,1326.1100000000001,0,0,0
2021-02-16 12:00:00,1077.94,0,0,0
2021-02-16 13:00:00,1078.08,0,0,0
2021-02-16 14:00:00,929.05,0,0,0
2021-02-16 15:00:00,917.1700000000001,0,0,0
2021-02-16 16:00:00,795.02,0,0,0
2021-02-16 17:00:00,255.39999999999998,0,0,0
2021-02-16 18:00:00,88.27,0,0,0
2021-02-16 19:00:00,79.60000000000001,0,0,0
2021-02-16 20:00:00,0.1,0,0,0
2021-02-16 21:00:00,0.08,0,0,0
2021-02-16 22:00:00,0.0,0,0,0
2021-02-16 23:00:00,0.0,0,0,0
2021-02-16 24:00:00,0.16,0,0,0
2021-02-17 01:00:00,0.0,0,0,0
2021-02-17 02:00:00,0.0,0,0,0
2021-02-17 03:00:00,0.0,0,0,0
2021-02-17 04:00:00,0.03,0,0,0
2021-02-17 05:00:00,0.31,0,0,0
2021-02-17 06:00:00,0.62,0,0,0
2021-02-17 07:00:00,0.92,0,0,0
2021-02-17 08:00:00,4.35,0,0,0
2021-02-17 09:00:00,216.38,0,0,0
2021-02-17 10:00:00,535.54,0,0,0
2021-02-17 11:00:00,1224.165,0,0,0
2021-02-17 12:00:00,1632.13,0,0,0
2021-02-17 13:00:00,1646.75,0,0,0
2021-02-17 14:00:00,1618.43,0,0,0
2021-02-17 15:00:00,1511.6100000000001,0,0,0
2021-02-17 16:00:00,875.475,0,0,0
2021-02-17 17:00:00,276.25,0,0,0
2021-02-17 18:00:00,62.41,0,0,0
2021-02-17 19:00:00,1.06,0,0,0
2021-02-17 20:00:00,0.0,0,0,0
2021-02-17 21:00:00,0.0,0,0,0
2021-02-17 22:00:00,0.0,0,0,0
2021-02-17 23:00:00,0.0,0,0,0
2021-02-17 24:00:00,0.0,0,0,0
2021-02-18 01:00:00,0.0,0,0,0
2021-02-18 02:00:00,0.0,0,0,0
2021-02-18 03:00:00,0.0,0,0,0
2021-02-18 04:00:00,0.0,0,0,0
2021-02-18 05:00:00,0.0,0,0,0
2021-02-18 06:00:00,0.0,0,0,0
2021-02-18 07:00:00,0.48,0,0,0
2021-02-18 08:00:00,2.69,0,0,0
2021-02-18 09:00:00,210.615,0,0,0
2021-02-18 10:00:00,635.83,0,0,0
2021-02-18 11:00:00,1385.15,0,0,0
2021-02-18 12:00:00,1630.29,0,0,0
2021-02-18 13:00:00,1715.74,0,0,0
2021-02-18 14:00:00,1639.66,0,0,0
2021-02-18 15:00:00,1496.04,0,0,0
2021-02-18 16:00:00,1068.105,0,0,0
2021-02-18 17:00:00,361.235,0,0,0
2021-02-18 18:00:00,307.585,0,0,0
2021-02-18 19:00:00,10.53,0,0,0
2021-02-18 20:00:00,0.38,0,0,0
2021-02-18 21:00:00,0.0,0,0,0
2021-02-18 22:00:00,0.0,0,0,0
2021-02-18 23:00:00,0.0,0,0,0
2021-02-18 24:00:00,0.0,0,0,0
2021-02-19 01:00:00,0.0,0,0,0
2021-02-19 02:00:00,0.34,0,0,0
2021-02-19 03:00:00,0.0,0,0,0
2021-02-19 04:00:00,0.03,0,0,0
2021-02-19 05:00:00,0.47,0,0,0
2021-02-19 06:00:00,0.03,0,0,0
2021-02-19 07:00:00,4.96,0,0,0
2021-02-19 08:00:00,6.5200000000000005,0,0,0
2021-02-19 09:00:00,192.805,0,0,0
2021-02-19 10:00:00,632.58,0,0,0
2021-02-19 11:00:00,1143.56,0,0,0
2021-02-19 12:00:00,1375.43,0,0,0
2021-02-19 13:00:00,1410.0,0,0,0
2021-02-19 14:00:00,1412.12,0,0,0
2021-02-19 15:00:00,1217.98,0,0,0
2021-02-19 16:00:00,1194.77,0,0,0
2021-02-19 17:00:00,652.7,0,0,0
2021-02-19 18:00:00,258.0,0,0,0
2021-02-19 19:00:00,40.805,0,0,0
2021-02-19 20:00:00,0.6,0,0,0
2021-02-19 21:00:00,0.16999999999999998,0,0,0
2021-02-19 22:00:00,0.16999999999999998,0,0,0
2021-02-19 23:00:00,0.72,0,0,0
2021-02-19 24:00:00,1.0,0,0,0
2021-02-20 01:00:00,0.96,0,0,0
2021-02-20 02:00:00,0.72,0,0,0
2021-02-20 03:00:00,0.12,0,0,0
2021-02-20 04:00:00,0.33999999999999997,0,0,0
2021-02-20 05:00:00,1.4300000000000002,0,0,0
2021-02-20 06:00:00,0.69,0,0,0
2021-02-20 07:00:00,13.670000000000002,0,0,0
2021-02-20 08:00:00,95.41499999999999,0,0,0
2021-02-20 09:00:00,408.325,0,0,0
2021-02-20 10:00:00,1003.0450000000001,0,0,0
2021-02-20 11:00:00,1526.76,0,0,0
2021-02-20 12:00:00,1928.97,0,0,0
2021-02-20 13:00:00,2045.42,0,0,0
2021-02-20 14:00:00,2212.435,0,0,0
2021-02-20 15:00:00,2107.66,0,0,0
2021-02-20 16:00:00,1699.7250000000001,0,0,0
2021-02-20 17:00:00,865.1099999999999,0,0,0
2021-02-20 18:00:00,307.52,0,0,0
2021-02-20 19:00:00,52.769999999999996,0,0,0
2021-02-20 20:00:00,0.74,0,0,0
2021-02-20 21:00:00,0.12000000000000001,0,0,0
2021-02-20 22:00:00,0.05,0,0,0
2021-02-20 23:00:00,0.0,0,0,0
2021-02-20 24:00:00,0.01,0,0,0
2021-02-21 01:00:00,0.0,0,0,0
2021-02-21 02:00:00,0.0,0,0,0
2021-02-21 03:00:00,0.0,0,0,0
2021-02-21 04:00:00,0.05,0,0,0
2021-02-21 05:00:00,0.86,0,0,0
2021-02-21 06:00:00,0.37,0,0,0
2021-02-21 07:00:00,18.69,0,0,0
2021-02-21 08:00:00,130.78,0,0,0
2021-02-21 09:00:00,538.78,0,0,0
2021-02-21 10:00:00,1063.545,0,0,0
2021-02-21 11:00:00,1477.76,0,0,0
2021-02-21 12:00:00,1508.54,0,0,0
2021-02-21 13:00:00,1554.95,0,0,0
2021-02-21 14:00:00,1507.9499999999998,0,0,0
2021-02-21 15:00:00,1363.3400000000001,0,0,0
2021-02-21 16:00:00,1391.8600000000001,0,0,0
2021-02-21 17:00:00,951.73,0,0,0
2021-02-21 18:00:00,348.65000000000003,0,0,0
2021-02-21 19:00:00,48.265,0,0,0
2021-02-21 20:00:00,0.5700000000000001,0,0,0
2021-02-21 21:00:00,0.17,0,0,0
2021-02-21 22:00:00,0.28,0,0,0
2021-02-21 23:00:00,0.0,0,0,0
2021-02-21 24:00:00,0.0,0,0,0
2021-02-22 01:00:00,0.02,0,0,0
2021-02-22 02:00:00,0.02,0,0,0
2021-02-22 03:00:00,0.02,0,0,0
2021-02-22 04:00:00,0.05,0,0,0
2021-02-22 05:00:00,0.32,0,0,0
2021-02-22 06:00:00,0.78,0,0,0
2021-02-22 07:00:00,13.73,0,0,0
2021-02-22 08:00:00,107.72999999999999,0,0,0
2021-02-22 09:00:00,391.815,0,0,0
2021-02-22 10:00:00,763.5949999999999,0,0,0
2021-02-22 11:00:00,1228.53,0,0,0
2021-02-22 12:00:00,1586.4650000000001,0,0,0
2021-02-22 13:00:00,1707.99,0,0,0
2021-02-22 14:00:00,1966.27,0,0,0
2021-02-22 15:00:00,1620.595,0,0,0
2021-02-22 16:00:00,1503.72,0,0,0
2021-02-22 17:00:00,957.62,0,0,0
2021-02-22 18:00:00,253.55,0,0,0
2021-02-22 19:00:00,7.46,0,0,0
2021-02-22 20:00:00,0.1,0,0,0
2021-02-22 21:00:00,0.16,0,0,0
2021-02-22 22:00:00,0.08,0,0,0
2021-02-22 23:00:00,0.06,0,0,0
2021-02-22 24:00:00,0.06,0,0,0
2021-02-23 01:00:00,0.06,0,0,0
2021-02-23 02:00:00,0.08,0,0,0
2021-02-23 03:00:00,0.18,0,0,0
2021-02-23 04:00:00,0.02,0,0,0
2021-02-23 05:00:00,0.0,0,0,0
2021-02-23 06:00:00,0.0,0,0,0
2021-02-23 07:00:00,0.34,0,0,0
2021-02-23 08:00:00,5.27,0,0,0
2021-02-23 09:00:00,237.185,0,0,0
2021-02-23 10:00:00,786.4549999999999,0,0,0
2021-02-23 11:00:00,1335.47,0,0,0
2021-02-23 12:00:00,1717.685,0,0,0
2021-02-23 13:00:00,1819.605,0,0,0
2021-02-23 14:00:00,1835.505,0,0,0
2021-02-23 15:00:00,1663.5749999999998,0,0,0
2021-02-23 16:00:00,1117.19,0,0,0
2021-02-23 17:00:00,576.195,0,0,0
2021-02-23 18:00:00,415.99,0,0,0
2021-02-23 19:00:00,150.68,0,0,0
2021-02-23 20:00:00,0.16,0,0,0
2021-02-23 21:00:00,0.16,0,0,0
2021-02-23 22:00:00,0.02,0,0,0
2021-02-23 23:00:00,0.0,0,0,0
2021-02-23 24:00:00,0.09,0,0,0
2021-02-24 01:00:00,0.09,0,0,0
2021-02-24 02:00:00,0.09,0,0,0
2021-02-24 03:00:00,0.0,0,0,0
2021-02-24 04:00:00,0.0,0,0,0
2021-02-24 05:00:00,0.5800000000000001,0,0,0
2021-02-24 06:00:00,0.55,0,0,0
2021-02-24 07:00:00,1.1,0,0,0
2021-02-24 08:00:00,6.1,0,0,0
2021-02-24 09:00:00,179.55,0,0,0
2021-02-24 10:00:00,554.81,0,0,0
2021-02-24 11:00:00,1068.3400000000001,0,0,0
2021-02-24 12:00:00,1320.97,0,0,0
2021-02-24 13:00:00,1574.875,0,0,0
2021-02-24 14:00:00,1595.78,0,0,0
2021-02-24 15:00:00,1362.205,0,0,0
2021-02-24 16:00:00,896.65,0,0,0
2021-02-24 17:00:00,231.325,0,0,0
2021-02-24 18:00:00,40.68,0,0,0
2021-02-24 19:00:00,8.63,0,0,0
2021-02-24 20:00:00,0.16999999999999998,0,0,0
2021-02-24 21:00:00,0.0,0,0,0
2021-02-24 22:00:00,0.0,0,0,0
2021-02-24 23:00:00,0.02,0,0,0
2021-02-24 24:00:00,0.14,0,0,0
2021-02-25 01:00:00,0.08,0,0,0
2021-02-25 02:00:00,0.12,0,0,0
2021-02-25 03:00:00,0.12,0,0,0
2021-02-25 04:00:00,0.0,0,0,0
2021-02-25 05:00:00,0.04,0,0,0
2021-02-25 06:00:00,0.32,0,0,0
2021-02-25 07:00:00,2.97,0,0,0
2021-02-25 08:00:00,9.365,0,0,0
2021-02-25 09:00:00,208.98000000000002,0,0,0
2021-02-25 10:00:00,544.12,0,0,0
